# MAGIC A_eff post upgrade, Astroparticle Physics
# Volume 72, 1 January 2016, Pages 76-94, 
# 
# low Z (0 .. 30deg)
# Additional E_cut: E_cut > 300 GeV
# Additional smearing with stated energy resolution (from the above reference)
# 
# log10(E/GeV), A_eff/m^2
2.0101010101, 0.903203346702
2.05050505051, 3.50650410352
2.09090909091, 9.60354741134
2.13131313131, 24.2483405427
2.17171717172, 59.9941219227
2.21212121212, 147.782976772
2.25252525253, 361.843581792
2.29292929293, 870.940072274
2.33333333333, 2025.05233698
2.37373737374, 4447.93854189
2.41414141414, 8992.40960489
2.45454545455, 16284.8479128
2.49494949495, 25810.5718786
2.53535353535, 35453.8194433
2.57575757576, 42884.5420803
2.61616161616, 47781.0068167
2.65656565657, 51624.2343659
2.69696969697, 55522.7419834
2.73737373737, 59538.8238889
2.77777777778, 63460.7257054
2.81818181818, 67169.1672689
2.85858585859, 70730.5100966
2.89898989899, 74657.6801098
2.93939393939, 79279.589018
2.9797979798, 83227.7475612
3.0202020202, 85984.7147259
3.06060606061, 89922.2871364
3.10101010101, 95216.3506904
3.14141414141, 99681.5167003
3.18181818182, 102739.764556
3.22222222222, 106128.526701
3.26262626263, 109726.694351
3.30303030303, 111229.991193
3.34343434343, 111957.442694
3.38383838384, 115715.359939
3.42424242424, 121033.320468
3.46464646465, 125339.952885
3.50505050505, 128231.504628
3.54545454545, 131364.489935
3.58585858586, 134583.833568
3.62626262626, 136247.137207
3.66666666667, 137078.299195
3.70707070707, 138819.276295
3.74747474747, 141270.406
3.78787878788, 143721.49767
3.82828282828, 146472.923132
3.86868686869, 149397.398247
3.90909090909, 150243.461239
3.94949494949, 149781.995795
3.9898989899, 147538.533874
4.0303030303, 145295.070209
4.07070707071, 144030.52861
4.11111111111, 143189.529868
4.15151515152, 143942.744016
4.19191919192, 146142.484768
4.23232323232, 145914.411148
4.27272727273, 145263.082954
4.31313131313, 144555.538806
4.35353535354, 140340.706142
4.39393939394, 136101.568903
4.43434343434, 129058.105956
